timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD67553,INCPR-0217,43124,-53688,835.0,Main Turbine Valves LVDT,,,,43248,,REQ.,,1,1,43130,SLFPO-000593 MULTI-PROS (SMFPO-019668),5097,1,0,43131,11,IGM,,43134,43144,TU,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67554,INCPR-0218,43125,-53688,835.0,Shutdown/Deration,,,,43136,,REQ.,,1,1,43133,SLWO-000663 SKM,5097,1,0,43136,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD67555,INCPR-0219,43128,-53688,835.0,Signal Transmitter,,,,43269,,REQ.,,1,1,43146,SLFPO-000629 - INVENCONTROL PTE. LTD.,5097,1,0,43146,10,ABM,,43167,43173,FC,4,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD67556,INCPR-0220,43131,-53688,835.0,Bed Temperature Sensor,,,,43262,,REQ.,,1,1,43146,SLPO-002883 - INSTRUFIT ENTERPRISE,5097,1,0,43146,10,ABM,,43169,43180,BL,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67557,INCPR-0221,43136,-53688,835.0,Turbine Thrust Bearing  Sensor,,,,43269,,REQ.,,1,1,43146,SLPO-002714 - INSTRUFIT ENTERPRISE,5097,1,0,43146,10,ABM,,-53688,-53688,TU,3,,SEMCALACA\MFNADAL,2,,,0,0,,-53688,0,0
000000000FD67558,INCPR-0222,43139,-53688,835.0,Unit 3 Shutdown Maintenance,,,,43139,,REQ.,,1,1,43146,SLWO-000677 SKM,5097,1,0,43146,10,AFR,,-53688,-53688,BL,1,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67559,INCPR-0223,43149,-53688,835.0,I&C Spares,,,,43159,,REQ.,,1,1,43159,SLPO-002868 GILBILT (SMPO-080894),5097,1,0,43160,11,PBB,,-53688,43172,ZZZ,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD6755A,INCPR-0224,43149,-53688,835.0,Chlorinator System,,,,43276,,REQ.,,1,1,43154,SLFPO-000638 INVENCONTROL,5097,1,0,43154,10,MMM,,43181,43187,CL,4,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD6755B,INCPR-0225,43149,-53688,835.0,Demi-Water System,,,,43276,,REQ.,,1,1,43154,SLFPO-000687 OVAL ASIA PACIFIC PTE LTD,5097,1,0,43154,10,JCC,,43217,43235,WT,3,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD6755C,INCPR-0226,43151,-53688,835.0,Oxygen Analyzer,,,,43276,,REQ.,,1,1,43159,"SLPO-002842 - YOKOGAWA PHILIPPINES, INC. (SMPO-080846)",5097,1,0,43160,11,ABM,,-53688,-53688,ZZZ,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD6755D,INCPR-0227,43153,-53688,835.0,Unit 3 Shutdown,,,,43304,,REQ.,,1,1,43159,SLWO-000691 STEEL KONSTRUCT MASTER,5097,1,0,43160,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,1,,,0,0,,-53688,0,0
000000000FD6755E,INCPR-0228,43158,-53688,835.0,U4 HP Heater/Deaerator,,,,43248,,REQ.,,1,1,43161,"PR RCVD: 3/5/18 / SLWO-000730 HIDROMAC PHILIPPINES, INCORPORATED",5097,1,0,43164,10,JCC,,-53688,43172,CY,4,,SEMCALACA\MFNADAL,2,,,0,0,,-53688,0,0
000000000FD6755F,INCPR-0229,43159,-53688,835.0,HP/LP Bypass Valve,,,,43290,,REQ.,,1,1,43166,SLPO-002949 - SENSORS & MEASURING INSTRUMENTS CORP.,5097,1,0,43166,10,ABM,,-53688,-53688,BP,3,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD67560,INCPR-0230,43159,-53688,835.0,U4 Sootblower Migration,,,,43339,,REQ.,,1,1,43174,SLWO-000769 PROPHMECH CORP.,5097,1,0,43174,10,JCC,,43187,43197,SB,4,,SEMCALACA\MFNADAL,2,,,0,4,,-53688,0,0
000000000FD67561,INCPR-0231,43165,-53688,835.0,Ash Handling System,,,,43284,,REQ.,,1,1,43172,SLPO-002844 AIR-RICH IND'L (SMPO-080939),5097,1,0,43172,11,IGM,,-53688,-53688,AH,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67562,INCPR-0232,43166,-53688,835.0,Unit 3 Shutdown Maintenance,,,,43167,,REQ.,,1,1,43172,,5097,1,0,43172,10,IGM,,-53688,-53688,BL,1,,SEMCALACA\MFNADAL,2,,,0,0,,-53688,0,0
000000000FD67563,INCPR-0233,43172,-53688,835.0,I&C Maintenance,,,,43173,,REQ.,,1,1,43179,SLWO-000746 STEEL KONSTRUCT MASTER,5097,1,0,43179,10,AFR,,-53688,-53688,BL,1,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD67564,INCPR-0234,43174,-53688,835.0,Instrumentation Maintenance,,,,43175,,REQ.,,1,1,43180,SLWO-000747 STEEL KONSTRUCT MASTER,5097,1,0,43179,10,IGM,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,1,,,0,0,,-53688,0,0
000000000FD67565,INCPR-0235,43176,-53688,835.0,Turbine BOP Sensor,,,,43388,,REQ.,,1,1,43194,SLPO-002956 BRAAMD INC (SMPO-082822),5097,1,0,43195,11,MMM,,43210,43218,TU,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67566,INCPR-0236,43180,-53688,835.0,Unit 4 Shutdown,,,,43211,,REQ.,,1,1,43194,SLWO-000762 STEEL KONSTRUCT MASTER,5097,1,0,43194,10,MMM,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,2,,,0,0,,-53688,0,0
000000000FD67567,INCPR-0237,43180,-53688,835.0,I&C Consumables,,,,43304,,REQ.,,1,1,43194,"SLPO-003272 CATHAY IND'L. & MILL SUPPLY, INC.",5097,1,0,43195,10,RSA,,43330,-53688,ZZZ,3,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD67568,INCPR-0238,43180,-53688,835.0,I&C Consumables,,,,43353,,REQ.,,1,1,43192,SLPO-002925 - SKL (SMPO-081454),5097,1,0,43192,11,MMM,,-53688,43202,ZZZ,3,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67569,INCPR-0239,43185,-53688,835.0,I&C Test Instruments,,,,43206,,REQ.,,1,1,43194,SLWO-000829 WELLTECH SERVICE,5097,1,0,43195,10,JCC,,43231,43238,ZZZ,4,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD6756A,INCPR-0240,43187,-53688,835.0,I&C Consumables,,,,43208,,REQ.,,1,1,43196,SLPO-002942 NEW EXCELSIOR,5097,1,0,43196,10,MMM,,43204,43208,ZZZ,3,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD6756B,INCPR-0241,43187,-53688,835.0,EH Control System & GV,,,,43318,,REQ.,,1,1,43196,SLFPO-000735 HARBIN ELECTRIC INT'L. COMPANY LIMITED,5097,1,0,43196,10,JCC,,43291,43297,CF,3,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD6756C,INCPR-0242,43187,-53688,835.0,I&C Maintenance Use,,,,43318,,REQ.,,1,1,43196,"(All items served in 1 set, Item#1, all items included)-RVE  SLPO-002961 OGPCA",5097,1,0,43196,10,MMM,,43210,43222,TOI,4,,SEMCALACA\MFNADAL,3,,,0,2,,-53688,0,0
000000000FD6756D,INCPR-0243,43195,-53688,835.0,Unit 4 Shutdown,,,,43196,,REQ.,,1,1,43201,SLWO-000776 SKM,5097,1,0,43201,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,2,,,0,0,,-53688,0,0
000000000FD6756E,INCPR-0244,43198,-53688,835.0,Signal Conditioning Unit,,,,43332,,REQ.,,1,1,43207,SLFPO-000684 MERTEN WOODPRODUCTS,5097,1,0,43208,10,JCC,,43229,43235,BL,3,,SEMCALACA\MFNADAL,3,,,0,0,,-53688,0,0
000000000FD6756F,INCPR-0245,43206,-53688,835.0,U4 Shutdown,,,,43213,,REQ.,,1,1,43209,SLWO-000775 SKM,5097,1,0,43210,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,2,,,0,4,,-53688,0,0
000000000FD67570,INCPR-0246,43223,-53688,835.0,I&C Personnel,,,,43284,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,COE,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67571,INCPR-0247,43235,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0044,,43266,,REQ.,,1,1,43242,SLWO-000819 SKM,5097,1,0,43244,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67572,INCPR-0248,43237,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0043,,43329,,REQ.,,1,1,43248,SLPO-003067 SENSORS & MEASURING INSTRUMENTS CORP. /SLPO-003068 PS COMPONENTS CORPORATION,5097,1,0,43249,10,MMM,,43258,43267,TOI,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67573,INCPR-0249,43257,-53688,835.0,Plant Monitoring System,,ICD-2018-0049,,43349,,REQ.,,1,1,43264,SLWO-000871 PROPMECH CORPORATION,5097,1,0,43265,10,MMM,,43277,43280,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67574,INCPR-0250,43271,-53688,835.0,I&C Tools,,ICD-2018-0052,,43363,,REQ.,,1,1,43279,SLFPO-000747 INVENCONTROL PTE. LTD.,5097,1,0,43279,10,MMM,,43293,43299,TOI,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67575,INCPR-0251,43271,-53688,835.0,I&C Tools,,ICD-2018-0052,,43363,,REQ.,,1,1,43279,SLFPO-000752 - INVENCONTROL PTE. LTD.,5097,1,0,43279,10,ABM,,43298,43307,TOI,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67576,INCPR-0252,43279,-53688,835.0,I&C Maintenance Activities,,,,43284,,REQ.,,1,1,43286,SLWO-000884 SKM,5097,1,0,43286,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67577,INCPR-0253,43279,-53688,835.0,I&C Maintenance Activities,,,,43284,,REQ.,,1,1,43286,SLWO-000885 SKM,5097,1,0,43286,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MFNADAL,3,,,0,4,,-53688,0,0
000000000FD67578,INCPR-0254,43285,-53688,835.0,vacant,,,,-53688,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\MBALAMAG,0,,,0,0,,-53688,0,0
000000000FD67579,INCPR-0255,43293,-53688,835.0,CWP Discharge Valve,Installation of New Valve,ICD-2018-0062,,43385,,REQ.,,1,1,43300,SLWO-000938 FLOWTORK TECHNO;OGIES CORPORATION,5097,1,0,43300,10,JCC,,43321,43327,CW,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000001108AB1D,INCPR-0256,43299,-53688,835.0,I&C Maintenance,,ICD-2018-0065,,43391,,REQ.,,0,1,43307,hold FOR TE2:5-30-19,5097,1,0,43308,11,JCC,,43312,43630,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6757B,INCPR-0257,43299,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0066,,43330,,REQ.,,1,1,43307,SLWO-000894 STEEL KONSTRUCT MASTER,5097,1,0,43308,10,AFR,,-53688,-53688,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD6757C,INCPR-0258,43328,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0069,,43360,,REQ.,,1,1,43337,SLWO-000949 STEEL KONSTRUCT MASTER,5097,1,0,43340,10,AFR,,-53688,-53688,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD6757D,INCPR-0259,43329,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0070,,43423,,REQ.,,1,1,43337,SLWO-000961 STEEL KONSTRUCT MASTER,5097,1,0,43340,10,AFR,,-53688,-53688,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6757E,INCPR-0260,43362,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0079,,43395,INCPR-0260,REQ.,,1,1,43372,SLWO-001012 SKM,5097,1,0,43372,10,AFR,,-53688,-53688,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6757F,INCPR-0261,43378,-53688,835.0,Unit 3&4 Ash Handling System,Installation/Testing/Commissioning,ICD-2018-0084,Upgrade of Ash Handling Control System,43472,,REQ.,,1,1,43389,SLWO-001206 - DESCO,5097,1,0,43389,10,MMM,,43417,43547,AH,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67580,INCPR-0262,43382,-53688,835.0,Plant Monitoring Display,,ICD-2018-0082,,43479,,REQ.,,1,1,43389,SLWO-001226- PROPMECH CORPORATION,5097,1,0,43389,10,JCC,,43557,43563,PM,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67581,INCPR-0263,43383,-53688,835.0,U3 Sootblower Control System,Installation/Testing/Commissioning,ICD-2018-0086,Upgrade of Sootblower System,43479,,REQ.,,1,1,43389,SLWO-001205 - DESCO,5097,1,0,43389,10,MMM,,43417,43547,SB,4,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD67582,INCPR-0264,43383,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0083,,43416,,REQ.,,1,1,43389,SLWO-001021 STEEL KONSTRUCT MASTER,5097,1,0,43389,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67583,INCPR-0265,43383,-53688,835.0,Demi-Plant Control Sytem,Installation/Testing/Commissioning,ICD-2018-0085,Upgrade of Demi-plant HMI/Control System,43472,,REQ.,,1,1,43389,SLWO-001207 - DESCO,5097,1,0,43389,10,MMM,,43417,43547,WT,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67584,INCPR-0266,43391,-53688,835.0,I&C Test Instruments,,ICD-2018-0088,,43423,,REQ.,,1,1,43398,SLWO-001080 WELLTECH SERVICE CORP,5097,1,0,43398,10,MMM,,43427,43440,TOI,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67585,INCPR-0267,43411,-53688,835.0,I&C Maintenance Activities,,ICD-2018-0089,,43415,,REQ.,,1,1,43423,SLWO-001093 SKM,5097,1,0,43424,10,MMM,,43620,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67586,INCPR-0268,43470,-53688,835.0,I&C Maintenance Activities,,ICD-2019-001,,43480,,REQ.,,1,1,43477,SKM,5097,1,0,43479,11,MMM,,43507,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
0000000010CD0B4B,INCPR-0269,43474,-53688,835.0,2x25 Gas Turbine Power Plant,,ICD-2019-003,,43535,,REQ.,,0,1,43587,C/O inc. asbacal /SLWO-001218- PROPMECH CORPORATION,5097,1,0,43496,11,JCC,,43567,43577,MSE,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67588,INCPR-0270,43474,-53688,835.0,I&C Maintenance Activities,,ICD-2019-004,,43500,,REQ.,,1,1,43494,SLWO-001135 SKM (c/o finance),5097,1,0,43495,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67589,INCPR-0271,43474,-53688,835.0,I&C Maintenance Activities,,ICD-2019-005,,43507,,REQ.,,1,1,43494,SLWO-001132 STEEL KONSTRUCT MASTER,5097,1,0,43495,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6758A,INCPR-0272,43488,-53688,835.0,I&C Maintenance Activities,,ICD-2019-009,,43521,,REQ.,,1,1,43511,SLWO-01180 SKM,5097,1,0,43511,11,MMM,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6758B,INCPR-0273,43503,-53688,835.0,MC6 Beamex Calibrator,,SLPGC-ICD-2019-0010,,43570,,REQ.,,1,1,43518,SLWO-001327- UNIWELL TECHNOLOGIES CORPORATION,5097,1,0,43519,10,JCC,,43713,43721,TOI,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6758C,INCPR-0274,43551,-53688,835.0,I&C Test Instruments,,ICD-2019-0018,Calibration of Instruments,43640,,REQ.,,1,1,43559,SLWO-001220 WELLTECH SERVICE CORP.,5097,1,0,43560,10,RSA,,43579,43587,TOI,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD6758D,INCPR-0275,43559,-53688,835.0,Unit 4 Emergency Shutdown,,ICD-2019-0022,,43591,,REQ.,,1,1,43571,Cancelled as per Sir RVEndaya (Manpower provided by IWMPC),5097,1,0,43572,11,RSA,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD6758E,INCPR-0276,43561,-53688,835.0,Chlorinator Control System,,ICD-2019-0019,Upgrading of CCS,43710,,REQ.,,1,1,43697,"SLWO-001413 - DESCO, INC.",5097,1,0,43664,10,ABM,,43677,43700,CL,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD6758F,INCPR-0277,43644,-53688,835.0,Unit 3 Replacement of Electromatic Relief Valves,Unit 3 APO Replacement of Electromatic Relief Valv,ICD-2019-0034,Replacement of Two (2) Boiler Electromatic Relief,43773,,REQ.,,1,1,43685,FOR TE 11/06/2019/SLWO-001348- INTEGRAL IND'L MANAGEMENT CORPORATION/TE2 RCVD 12-5-19,5097,1,0,43693,8,JCC,,43696,43710,ZZZ,1,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67590,INCPR-0278,43665,-53688,835.0,Cable pulling (I&C Projects),U3 & U4 Cable pulling (I&C Projects),,U3 & U4 Cable pulling (I&C Projects),43800,,REQ.,,1,1,43692,TE RCVD 12.11/ SLWO-001427 INSTRUMENTATION & CONTROL,5097,1,0,43773,10,RSA,,43783,-53688,ZZZ,1,,SEMCALACA\GAMATIRA,3,,,0,5,,-53688,0,0
000000000FD67591,INCPR-0279,43687,-53688,835.0,Coal Bunker,Installation/Commissioning,ICD-2019-0035,Installation of 3D Monitoring System,43801,,REQ.,,1,1,43710,SLWO-001358 UNIWELL TECHNOLOGIES,5097,1,0,43711,10,RSA,,43742,43753,FC,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD67592,INCPR-0280,43719,-53688,835.0,Compressed Air System,SPARE PARTS,ICD-2019-0040,,43801,,REQ.,,1,1,43732,"SLPO-004447- COMPRESSTECH RESOURCES, INC./FOR BAC 1/10/2020",5097,1,0,43734,10,JCC,,43760,43769,CA,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD67593,INCPR-0281,43763,-53688,835.0,Unit 3 Condenser Inlet MOV,Unit 3 APO Condenser Inlet MOV,,Unit 3 APO Replacement of Condenser Inlet MOV,43800,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,CW,1,,SEMCALACA\GAMATIRA,1,,,0,0,,-53688,0,0
000000000FD67594,INCPR-0282,43776,-53688,835.0,Unit-3 APO I&C Manpower,Unit-3 APO,ICD-2019-048,Unit-3 APO I&C In-House Activities,43800,,REQ.,,1,1,43789,SLWO-001426 INSTRUMENTATION & CONTROL,5097,1,0,43790,10,RSA,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,1,,,0,5,,-53688,0,0
000000000FD67595,INCPR-0283,43776,-53688,835.0,Unit-4 APO I&C Manpower,Unit-4 APO,ICD-2019-049,Unit-4 APO I&C In-House Activities,43851,,REQ.,,1,1,43789,TE RCVD 1/22/ SLWO-001439 INSTRUMENTATION & CONTROL,5097,1,0,43790,10,RSA,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,2,,,0,5,,-53688,0,0
000000000FD67596,INCPR-0284,43776,-53688,835.0,I&C Test Instrument,,ICD-2019-050,Calibration of Instrument,43844,,REQ.,,1,1,43789,SLWO-001442 WELTECH SERVICE CORP,5097,1,0,43790,10,RSA,,43859,43868,TOI,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD67597,INCPR-0285,43778,-53688,835.0,Supervisory Information System,UPGRADE,ICD-2019-0047,Upgrade of SIS,43842,,REQ.,,1,1,43798,"TE RCVD 1/22/ SLWO-001447 DESCO, INC.",5097,1,0,43801,8,RSA,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD67598,INCPR-0286,43804,-53688,835.0,Fuel Oil Control Valve,SPARE,ICD-2019-051,,43866,,REQ.,,1,1,43815,S/P,5097,1,0,43818,3,RSA,,43999,-53688,FO,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67599,INCPR-0287,43840,-53688,835.0,Turbine Supervisory Instrument,SPARES,ICD-2020-01,,43972,,REQ.,,1,1,43896,SLFPO-001119 - INVENCONTROL PTE. LTD.,5097,1,0,43899,10,ABM,,43979,44000,TU,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD6759A,INCPR-0288,43840,-53688,835.0,,,,,-53688,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\MJESPERA,0,,,0,0,,-53688,0,0
000000000FD6759B,INCPR-0289,43840,-53688,835.0,Unit 3 APO Boiler Thermal Spray,Unit 3 APO,,Rental of Air compressor,43841,,REQ.,,1,1,43840,SLWO-001457- ATLAS COPCO (SOUTH-EAST ASIA) PTE LTD,5097,1,0,44228,10,JCC,,-53688,-53688,BL,1,,SEMCALACA\MJESPERA,1,,,0,5,,-53688,0,0
000000000FD6759C,INCPR-0290,43854,-53688,835.0,ESP T/R Control Assy,SPARE,SLP-ICD-2020-02,,43945,,REQ.,,1,1,43865,SLFPO-001083 - INVENCONTROL PTE. LTD.,5097,1,0,43873,10,ABM,,43886,43899,EP,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD6759D,INCPR-0291,43875,-53688,835.0,Turning Gear Solenoid Valve,SPARES,ICD-2020-03,,43973,,REQ.,,1,1,43888,SLFPO-001100 - INVENCONTROL PTE. LTD.,5097,1,0,43893,10,ABM,,43909,43914,TU,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD6759E,INCPR-0292,43875,-53688,835.0,I&C Test Instruments,CALIBRATION,ICD-2020-04,Calibration of Instrument Calibrators,43935,,REQ.,,1,1,43882,SLWO-001493 - WELLTECH SERVICE CORP.,5097,1,0,43885,8,ABM,,43894,43903,TOI,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD6759F,INCPR-0293,43880,-53688,835.0,I&C Maintenance Activities,CONSUMABLES,ICD-2020-07,,43965,,REQ.,,1,1,43922,SLPO-004562 PRISMA,5097,1,0,43929,10,RSA,,-53688,-53688,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD675A0,INCPR-0294,43894,-53688,835.0,Combustion Air Flow Transmitters,SPARE,ICD-2020-006,,44018,,REQ.,,1,1,43906,SLFPO-001149 - KURZ INSTRUMENTS INC. / DELIVERED 3/18/2021,5097,1,0,43914,10,ABM,,43979,44000,CU,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD675A1,INCPR-0295,43902,-53688,835.0,,,,,-53688,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\MJESPERA,0,,,0,0,,-53688,0,0
000000000FD675A2,INCPR-0296,43924,-53688,835.0,3D Level Scanners of Tank,Maintenance,,Purchase of 3D Level Scanners,43981,,REQ.,,1,1,43929,SLPO-004747 UNIWELL,5097,1,0,44000,10,RSA,,-53688,44071,AH,4,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675A3,INCPR-0297,43942,-53688,835.0,Adsorption Dryer Spares,Maintenance,,Purchase of Adsorption Dryer Spares,43972,,REQ.,,1,1,43956,"send revised quote for re-te last 10/19/2020; For re-canvass; First TE 7/1/2020, TE recvd 7/9/2020; For 2nd re-TE",5097,1,0,44000,3,RSA,,44250,44021,CA,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD675A4,INCPR-0298,43942,-53688,835.0,Trash Rake Control System,Maintenance,,Upgrade of Control System,43972,,REQ.,,1,1,43956,SLWO-001579 I&CS,5097,1,0,44000,8,RSA,,44061,44071,CW,4,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000001108901F,INCPR-0299,43949,-53688,835.0,IR COMPRESSORS,Maintenance,,Purchase of Compressor Spares,43979,,REQ.,,0,1,43964,needs detail c/o ESD/SLFPO-001128 COMPRESSTECH RESOURCES (S) PTE LTD for BAC sent 07/20/2020,5097,1,0,43972,11,JCC,,44020,44028,CA,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
00000000100B6B4D,INCPR-0300,43949,-53688,835.0,UNIT 3 & 4 BOILER STOP VALVE,Shutdown,,Purchase of Boiler Stop Valve,44010,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,BL,1,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD675A7,INCPR-0301,43951,-53688,835.0,Balance of Plant UPS,Shutdown,,Purchase of BOP UPS,44012,,REQ.,,1,1,43964,TE2 RCVD 10/14/2020; SLPO-004797 BRAAMD,5097,1,0,43972,10,RSA,,44011,44022,AH,1,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675A8,INCPR-0302,43951,-53688,835.0,Air and Gas Vibration Sensors,Maintenance,,Purchase of Vibration Sensors,44012,,REQ.,,1,1,43964,SLPO-004670 SOUTHERN CONTROL,5097,1,0,43972,10,RSA,,44011,44019,AG,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675A9,INCPR-0303,43977,-53688,835.0,TURBINE DRAINS SPARES,Maintenance,,Purchase of Turbine Drain Spares,44024,,REQ.,,1,1,44111,FOR RE-TE: 11/18/2020,5097,1,0,44111,4,ABM,,44130,44257,EX,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
