timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66EDC,ELEPR-0005,2014-12-02,-53688,834.0,Coal Sweep Booster Fan Motor,Plant Testing & Commissioning,,,2015-03-02,,REQ.,,1,1,2015-03-18,"SLFPO-000044 - KOKUSAI COMMERCE CO., LTD.",0,1,0,2014-12-17,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EDD,ELEPR-0006,2014-12-02,-53688,834.0,Air Compressor Motor U1 & U2,Plant Testing & Commissioning,,,2015-03-02,,REQ.,,1,1,2015-03-18,SLFPO-000531 - MULTI-PROS INTERNATIONAL TRADING CO. LTD (SMFPO-019260),0,1,0,2014-12-07,10,ABM,,1753-01-01,2017-12-06,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EDE,ELEPR-0007,2014-12-02,-53688,834.0,Induced Draft Fan Motor U1 & 2,Plant Testing & Commissioning,,,2015-03-02,,REQ.,,1,1,2015-05-30,FOR SPECS UPGRADE AS PER RVENDAYA,0,1,0,2015-06-03,11,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EDF,ELEPR-0008,2014-12-02,-53688,834.0,Condensate Pump Motor U1 & 2,Plant Testing & Commissioning,,,2015-03-02,,REQ.,,1,1,2015-03-18,SLFPO-000094 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2016-02-03,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66EE0,ELEPR-0009,2015-01-06,-53688,834.0,Water Treatment Motors U1/U2,,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLFPO-000128 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2015-05-27,10,ABM,,1753-01-01,1753-01-01,WT,3,,,3,,,0,4,,-53688,0,0
000000000FD66EE1,ELEPR-0010,2015-01-06,-53688,834.0,HP Fluidizing Fan Motor Spare,,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLFPO-000108 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2015-05-27,10,ABM,,1753-01-01,1753-01-01,CU1,3,,,3,,,0,4,,-53688,0,0
000000000FD66EE2,ELEPR-0011,2015-01-06,-53688,834.0,Auxiliary Oil Pump Motor (AC),,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLFPO-000178 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2015-05-27,10,ABM,,1753-01-01,1753-01-01,LO1,3,,,3,,,0,4,,-53688,0,0
000000000FD66EE3,ELEPR-0012,2015-01-06,-53688,834.0,AIR COMPRESSOR FAN MOTOR,,,,2015-02-15,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,IA1,3,,,3,,,0,0,,-53688,0,0
000000000FD66EE4,ELEPR-0013,2015-01-06,-53688,834.0,Maintenance Personnel,,,,2015-12-01,,REQ.,,1,1,2015-01-10,2/27/2015 Gil Enamno; SLPO-000272 ANDISON INDUSTRIAL SALES,0,1,0,2015-01-14,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EE5,ELEPR-0014,2015-01-23,-53688,834.0,HP START-UP OIL PUMP MOTOR,,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLFPO-000129 -  TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2015-02-07,10,ABM,,1753-01-01,1753-01-01,LO1,3,,,3,,,0,0,,-53688,0,0
000000000FD66EE6,ELEPR-0015,2015-01-23,-53688,834.0,Water Treatment Motors,,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLFPO-000132 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2015-05-27,10,ABM,,1753-01-01,1753-01-01,WT,3,,,3,,,0,4,,-53688,0,0
000000000FD66EE7,ELEPR-0016,2015-01-23,-53688,834.0,Fuel Oil Unloading Pump motor,,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLFPO-000127 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2015-05-27,10,ABM,,1753-01-01,1753-01-01,FO,3,,,3,,,0,4,,-53688,0,0
000000000FD66EE8,ELEPR-0017,2015-01-23,-53688,834.0,Turning Gear Motor,,,,2015-06-29,,REQ.,,1,1,2015-05-22,SLPO-000817 - TRIUMPH MACHINERY CORP.,0,1,0,2015-05-27,10,ABM,,1753-01-01,1753-01-01,TU 1,3,,,3,,,0,0,,-53688,0,0
000000000FD66EE9,ELEPR-0018,2015-01-23,-53688,834.0,Electrical Maintenance,,,,2015-02-23,,REQ.,,1,1,2015-01-30,SLPO-000301 Excelsior Gen. Merchandising,0,1,0,2015-02-04,10,JUB,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,4,,-53688,0,0
000000000FD66EEA,ELEPR-0019,2015-02-20,-53688,834.0,Electric Motors Unit 1 and 2,,,,2015-03-23,,REQ.,,1,1,2015-03-20,SLPO-000389 Bearing Center & Machinery,0,1,0,2015-03-04,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EEB,ELEPR-0020,2015-03-03,-53688,834.0,MV Motors Lubrication,,,,2015-04-17,,REQ.,,1,1,2015-03-19,SLPO-000338 Ibex Industrial Sales,0,1,0,2015-03-20,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EEC,ELEPR-0021,2015-03-17,-53688,834.0,HV RECTIFIER CONTROL-ESP,,,,2015-05-08,,REQ.,,1,1,2015-04-13,SLPO-000466 Sensors & measuring int.,0,1,0,2015-04-15,10,ABM,,1753-01-01,1753-01-01,AH1,3,,,3,,,0,0,,-53688,0,0
000000000FD66EED,ELEPR-0022,2015-04-08,-53688,834.0,HV Rectifier Control-ESP,,,,2015-05-08,,REQ.,,1,1,2015-04-15,SLPO-000602 Braamd inc.,0,1,0,2015-04-17,10,ABM,,1753-01-01,1753-01-01,AH1,3,,,3,,,0,0,,-53688,0,0
000000000FD66EEE,ELEPR-0023,2015-04-14,-53688,834.0,Generator Excitation,,,,2015-05-15,,REQ.,,1,1,2015-04-24,SLPO-000748 - TRICUM CORPORATION,0,1,0,2015-04-21,10,ABM,,1753-01-01,1753-01-01,GN1,3,,,3,,,0,0,,-53688,0,0
000000000FD66EEF,ELEPR-0024,2015-04-16,-53688,834.0,Electrical Consumables,,,,2015-05-16,,REQ.,,1,1,2015-04-24,slpo-000470 Switch ind'l sales corp.,0,1,0,2015-04-21,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EF0,ELEPR-0025,2015-04-17,-53688,834.0,Electrical Stocks and Consumab,,,,2015-05-17,,REQ.,,1,1,2015-07-06,SLFPO-000050 Caledonian cables limited,0,1,0,2015-04-21,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EF1,ELEPR-0026,2015-04-20,-53688,834.0,Electrical Consumables,,,,2015-05-20,,REQ.,,1,1,2015-04-30,"SLPO-000526 New excelsior, SLPO-000525 Zenith electrical (Cancelled SCMRR-005367 as per emial ICDiaz 02/15/21)",0,1,0,2015-05-07,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EF2,ELEPR-0027,2015-04-21,-53688,834.0,Electrical Consumbales,,,,2015-05-21,,REQ.,,1,1,2015-04-24,SLPO-000467 Karl gelson ind'l/SLPO-000468 Andison ind'l sales inc.,0,1,0,2015-04-28,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EF3,ELEPR-0028,2015-04-21,-53688,834.0,Electrical Control,,,,2015-05-21,,REQ.,,1,1,2015-04-24,SLPO-000550 POWERLOGIC CONTROLS CENTER INC.,0,1,0,2015-04-28,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EF4,ELEPR-0029,2015-04-27,-53688,834.0,Electrical Personnel tools,,,,2015-05-27,,REQ.,,1,1,2015-04-30,SLPO-000918 - KARL GELSON IND'L. SALES CORP. ; SLPO-000919 - NEW EXCELSIOR GENERAL MERCHANDISING INC.,0,1,0,2015-05-14,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EF5,ELEPR-0031,2015-05-26,-53688,834.0,Closed Cycle Cooling Pump,,,,2015-06-17,,REQ.,,1,1,2015-05-30,SLFPO-000340 - TMEIC ASIA PTE. LTD.,0,1,0,2015-06-03,11,ABM,,1753-01-01,1753-01-01,BC1,4,,,3,,,0,4,,-53688,0,0
000000000FD66EF6,ELEPR-0032,2015-05-30,-53688,834.0,Testing and Maintenance,,,,2015-06-22,,REQ.,,1,1,2015-06-10,SLPO-000544 Sensors & measuring instrument corp.,0,1,0,2015-06-15,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EF7,ELEPR-0034,2015-06-09,-53688,834.0,Electrical Maint Personnel,,PLPR-00014,,2015-07-08,,REQ.,,1,1,2015-06-15,SLPO-000545 Rs components corp.,0,1,0,2015-06-18,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66EF8,ELEPR-0035,2015-06-13,-53688,834.0,Plant Testing and Maintenance,Electrical Test instrument,,,2015-07-13,,REQ.,,1,1,2016-06-16,SLPO-001247 - VIHREA TECHNOSOLUTIONS INC.,0,1,0,2015-07-02,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66EF9,ELEPR-0036,2015-06-22,-53688,834.0,Sootblower Isolating Switch,,,,2015-07-20,,REQ.,,1,1,2015-06-27,"SLPO-000951 Gspecs ind'l corporation,SLPO-000950 Pumpcraft ind'l sales",0,1,0,2015-07-02,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EFA,ELEPR-0037,2015-07-07,-53688,834.0,Demineralized Water Plant/LFO,,,,2015-08-07,,REQ.,,1,1,2015-09-30,SLPO-000687 VCP Trading international corp. / SLFPO-000056 BENDER (Cancelled),0,1,0,2015-07-28,10,ABM,,1753-01-01,1753-01-01,WT,4,,,3,,,0,0,,-53688,0,0
000000000FD66EFB,ELEPR-0038,2015-07-07,-53688,834.0,AVR and Excitation Spare U1/2,,,,2015-08-07,,REQ.,,1,1,2015-07-10,SLFPO-000096 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2015-07-16,10,ABM,,1753-01-01,1753-01-01,GN,3,,,3,,,0,0,,-53688,0,0
000000000FD66EFC,ELEPR-0039,2015-07-11,-53688,834.0,Electrical Machine Shop,,,,2015-08-11,,REQ.,,1,1,2015-08-12,SLPO-000787 Atlas copco philippines inc.,0,1,0,2015-08-15,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EFD,ELEPR-0041,2015-08-14,-53688,834.0,Main Generator Spare Parts,,,,2015-09-14,ELEPR-0041,REQ.,,1,1,2015-09-17,SLFPO-000069 Multi-pross intenational,0,1,0,2015-08-29,10,JCC,,1753-01-01,1753-01-01,GN1,4,,,3,,,0,0,,-53688,0,0
000000000FD66EFE,ELEPR-0042,2015-08-14,-53688,834.0,MV PROTECTIVE RELAY SPARE,,,,2015-09-14,,REQ.,,1,1,2015-09-03,SLFPO-000130 - ABB PTE. LTD.,0,1,0,2015-09-14,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66EFF,ELEPR-0043,2015-08-19,-53688,834.0,Housekeeping Purposes,,,,2015-09-19,,REQ.,,1,1,2015-09-04,SLPO-000711 CO BAN KIAT HARDWARE INC.,0,1,0,2015-09-14,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F01,ELEPR-0044,2015-08-19,-53688,834.0,Various Electrical Motors,,,,2015-09-19,,REQ.,,1,1,2015-09-02,SLPO-000652 Bearing center machinery,0,1,0,2015-09-04,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F02,ELEPR-0045,2015-08-21,-53688,834.0,Electrical Maintenance,,,,2015-09-21,,REQ.,,1,1,2015-09-02,SLPO-001011 - SWITCH INDUSTRIAL SALES CORPORATION,0,1,0,2015-09-04,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F03,ELEPR-0046,2015-08-29,-53688,834.0,Electrical Maint Consumables,,,,2015-09-29,,REQ.,,1,1,2015-09-04,SLPO-000771 Rs components corp,0,1,0,2015-09-14,10,JUB,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F04,ELEPR-0047,2015-08-29,-53688,834.0,Electrical Main. Consumables,,,,2015-09-29,,REQ.,,1,1,2015-09-04,SLPO-000769 Vergo enterpries,0,1,0,2015-09-14,10,JUB,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F05,ELEPR-0048,2015-09-01,-53688,834.0,Electrical Maintenance Oils,,,,2015-10-01,,REQ.,,1,1,2015-09-04,"SLPO-000785 Lubi-chem philippines disrtibutors, inc.SLPO-000786 Ionic chemicals ind'l corp.",0,1,0,2015-09-14,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F06,ELEPR-0049,2015-09-04,-53688,834.0,Raw Water Paddle Aerator,,,,2015-09-10,,REQ.,,1,1,2015-09-15,SLPO-000663 Bky trading,0,1,0,2015-09-14,10,ABM,,1753-01-01,1753-01-01,RW,3,,,3,,,0,0,,-53688,0,0
000000000FD66F07,ELEPR-0050,2015-09-07,-53688,834.0,U1 & U2 CWP Motor,,ELECPR-0001,,2015-10-07,,REQ.,,0,1,2015-09-28,10/24/16 Mr. Gil Enamno/ Mr. Hero San Pedro/TE Rcvd 11/17/16/SCM - 05/10/17,0,1,0,2015-09-30,11,JCC,,1753-01-01,1753-01-01,CW1,3,,,3,,,0,0,,-53688,0,0
000000000FD66F08,ELEPR-0051,2015-09-11,-53688,834.0,Elec. Maint. Hydraulic Puller,,,,2015-10-11,,REQ.,,1,1,2015-09-22,SLPO-000724 Co ban kiat hardware inc.,0,1,0,2015-09-30,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F09,ELEPR-0052,2015-09-19,-53688,834.0,Electrical Maintenance Tools,,,,2015-10-19,,REQ.,,1,1,2015-09-30,SLPO-000720 Sensors & measuring,0,1,0,2015-10-03,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F0A,ELEPR-0053,2015-09-26,-53688,834.0,DC System Spare Parts,,,,2015-10-26,,REQ.,,1,1,2015-10-19,"SLPO-001419 - Sensor & measuring, SLFPO-000201 - Tonix technologies pte ltd",0,1,0,2015-10-20,10,ABM,,1753-01-01,1753-01-01,DC1,3,,,3,,,0,0,,-53688,0,0
000000000FD66F0B,ELEPR-0054,2015-09-30,-53688,834.0,Low Voltage System Spare parts,,,,2015-10-30,ELEPR-0054,REQ.,,1,1,2015-10-19,"SLPO-001421 Sensor & measuring,(served) SLFPO-000202 - Tonix technologies pte ltd",0,1,0,2015-10-20,10,ABM,,1753-01-01,1753-01-01,LV1,3,,,3,,,0,4,,-53688,0,0
000000000FD66F0C,ELEPR-0055,2015-09-30,-53688,834.0,Medium Voltage Spare parts,,,,2015-10-30,,REQ.,,1,1,2015-10-19,SLFPO-000154 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2015-10-20,10,ABM,,1753-01-01,1753-01-01,MV1,3,,,3,,,0,4,,-53688,0,0
000000000FD66F0D,ELEPR-0056,2015-10-03,-53688,834.0,MV SWG mechanism Lubrication,,,,2015-11-03,,REQ.,,1,1,2015-10-19,"SLPO-000772 Ibex industrial sales, inc.",0,1,0,2015-10-20,10,JCC,,1753-01-01,1753-01-01,MV1,3,,,3,,,0,0,,-53688,0,0
000000000FD66F0E,ELEPR-0057,2015-10-07,-53688,834.0,CWP Motor Cooling Fan Motors,,,,2015-11-07,,REQ.,,1,1,2015-10-20,"SLFPO-000111 Multi-pross international trading co, ltd",0,1,0,2015-10-23,10,JCC,,1753-01-01,1753-01-01,CW1,3,,,3,,,0,4,,-53688,0,0
000000000FD66F0F,ELEPR-0058,2015-10-23,-53688,834.0,Electrical Maintenance Tools,,,,2015-11-20,,REQ.,,1,1,2015-10-30,"SLPO-000905 TOLEC, INC.",0,1,0,2015-11-03,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F10,ELEPR-0059,2015-10-29,-53688,834.0,Testing and Comm Documentation,,,,2015-11-27,,REQ.,,1,1,2015-11-06,SLPO-000881 - RS COMPONENTS CORPORATION,0,1,0,2015-11-09,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F11,ELEPR-0060,2015-10-29,-53688,834.0,Electrical Maintenance Use,,,,2015-11-27,,REQ.,,1,1,2015-11-06,SLPO-000816 - SPECTRUM SCIENTIFIC CORP.,0,1,0,2015-11-09,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F12,ELEPR-0061,2015-11-04,-53688,834.0,Electrical Maint. Consumables,,,,2015-12-04,,REQ.,,1,1,2015-11-14,SLPO-000831 FH COMMERCIAL INCOPRORATED,0,1,0,2015-11-17,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F13,ELEPR-0062,2015-11-04,-53688,834.0,Electrical Maintenance Tools,,,,2015-12-04,,REQ.,,1,1,2015-11-19,"SLPO-001225 Herco trading inc,SLPO-001224 Co ban kiat hardware,served",0,1,0,2015-11-21,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F14,ELEPR-0063,2015-11-04,-53688,834.0,Rapping Control Cabinet Parts,,,Intended for ESP Rapping Control Cabinet Parts,2015-12-04,,REQ.,,1,1,2015-11-14,SLFPO-000218 Multi-pros international ADDTIONAL QUOTE FROM SHENG FOR TE,0,1,0,2015-11-17,10,ABM,,1753-01-01,1753-01-01,FG1,3,,,3,,,0,4,,-53688,0,0
000000000FD66F15,ELEPR-0064,2015-11-11,-53688,834.0,ESP Rapping Parts,,,,2015-12-11,,REQ.,,1,1,2016-09-07,SLFPO-000204 Muti-pros international trading co. ltd,0,1,0,2015-11-23,10,JCC,,1753-01-01,1753-01-01,FG1,3,,,3,,,0,0,,-53688,0,0
000000000FD66F16,ELEPR-0066,2015-11-19,-53688,834.0,Various bearings for Motors,,,Various bearings for U1 and U2 Motors,2015-12-19,,REQ.,,1,1,2015-11-28,"SLPO-000860 Gbic enterprises inc.SLPO-000859 Bearing center and machinery, inc.",0,1,0,2015-12-01,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F17,ELEPR-0067,2015-12-11,-53688,834.0,MBFP Auxiliary Oil Pump Motor,,,,2016-01-11,,REQ.,,1,1,2016-01-05,SLFPO-000337 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2016-01-07,10,ABM,,1753-01-01,1753-01-01,FW1,4,,,3,,,0,4,,-53688,0,0
000000000FD66F18,ELEPR-0068,2015-12-16,-53688,834.0,Preventive Maint. Instrument,,,Lead acid battery Internal Resistance Tester,2016-01-16,,REQ.,,1,1,2016-01-05,SLPO-001143 - SENSORS & MEASURING INSTRUMENTS CORP.,0,1,0,2016-01-07,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F19,ELEPR-0069,2015-12-17,-53688,834.0,Vacuum Ckt Breaker VD4 Switch,,,,2016-01-17,,REQ.,,1,1,2016-01-05,SLFPO-000203 - ABB PTE. LTD.,0,1,0,2016-01-07,10,ABM,,1753-01-01,1753-01-01,MV,3,,,3,,,0,4,,-53688,0,0
000000000FD66F1A,ELEPR-0071,2016-01-06,-53688,834.0,Cathodic Protection Spares,,,,2016-02-06,,REQ.,,1,1,2016-01-19,SLFPO-000155 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2016-01-22,10,ABM,,1753-01-01,1753-01-01,CP,3,,,3,,,0,4,,-53688,0,0
000000000FD66F1B,ELEPR-0073,2016-01-26,-53688,834.0,Electrical Grounding Cluster,,,,2016-02-26,,REQ.,,1,1,2016-02-15,SLPO-001837 - INSTRUFIT ENTERPRISE,0,1,0,2016-02-17,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F1C,ELEPR-0074,2016-01-27,-53688,834.0,Electrical Maintenance Blower,,,,2016-02-27,,REQ.,,1,1,2016-02-15,SLPO-001104 RS Components corp.,0,1,0,2016-02-17,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F1D,ELEPR-0075,2016-01-28,-53688,834.0,Electrical Tools,,,,2016-02-28,,REQ.,,1,1,2016-02-15,SLPO-001158 Hilti philippines inc.,0,1,0,2016-02-17,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F1E,ELEPR-0076,2016-02-03,-53688,834.0,Electrical Maintenance Tools,,,,2016-03-03,,REQ.,,1,1,2016-02-15,"SLPO-001269 New excelsior general mdsg, inc., SLPO-001268 Nationware mktg. services inc.",0,1,0,2016-02-17,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD66F1F,ELEPR-0077,2016-02-03,-53688,834.0,Electrical Maintenance Tools,,,,2016-03-03,,REQ.,,1,1,2016-02-15,"SLPO-001090 Co ban kiat hardware inc.SLPO-001091 New excelsior general mdsg, inc.",0,1,0,2016-02-17,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD66F20,ELEPR-0078,2016-02-03,-53688,834.0,Electrical Maintenance Tools,,,,2016-03-03,,REQ.,,1,1,2016-02-15,SLPO-001192 Machinebanks corp.,0,1,0,2016-02-17,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,4,,-53688,0,0
000000000FD66F21,ELEPR-0079,2016-02-04,-53688,834.0,Electrical Consumables,,,,2016-03-04,,REQ.,,1,1,2016-02-17,6/22/16 Mr. Gil Enamno/TE Rcvd 9/24/16,0,1,0,2016-02-19,11,ABM,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F22,ELEPR-0080,2016-02-06,-53688,834.0,Electrical Maintenance Tools,,,,2016-03-06,,REQ.,,1,1,2016-02-17,"SLPO-001291 Co ban kiat hardware ServedSLPO-001290 Wire rope Served, SLPO-001292 Ken-tool hardware corp./SERVED",0,1,0,2016-02-19,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,4,,-53688,0,0
000000000FD66F23,ELEPR-0081,2016-02-11,-53688,834.0,Electrical Maintenance Tools,,,,2016-03-11,,REQ.,,1,1,2016-02-19,"SLPO-001118 RS Components corp.SLPO-001116 Co ban kiat hardware inc.SLPO-001117 Nationware marketing services, inc.",0,1,0,2016-03-23,10,JCC,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD66F24,ELEPR-0082,2016-02-13,-53688,834.0,Online/Offline Motor Analyzer,,,,2016-03-13,,REQ.,,1,1,2016-02-19,SLFPO-000147 PDMA Corporation,0,1,0,2016-02-23,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F25,ELEPR-0083,2016-02-13,-53688,834.0,Excitation System,,,,2016-03-13,,REQ.,,1,1,2016-02-25,SLFPO-000227 - INVENCONTROL PTE. LTD.,0,1,0,2016-03-04,10,ABM,,1753-01-01,1753-01-01,EE,4,,,3,,,0,4,,-53688,0,0
000000000FD66F26,ELEPR-0084,2016-02-24,-53688,834.0,Safekeeping of Issued Tools,,,,2016-03-24,,REQ.,,1,1,2016-03-03,"SLPO-001042 Andelai general merchandise, inc.",0,1,0,2016-03-07,10,PBB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F27,ELEPR-0085,2016-03-10,-53688,834.0,CHLORINATOR SPARES,,,,2016-04-10,,REQ.,,1,1,2016-11-02,SLFPO-000224 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2016-07-02,10,ABM,,1753-01-01,1753-01-01,CL,3,,,3,,,0,4,,-53688,0,0
000000000FD66F28,ELEPR-0086,2016-04-01,-53688,834.0,Coal Feeder Lighting Bulbs,,,,2016-05-01,,REQ.,,1,1,2016-04-22,SLFPO-000187 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2016-04-29,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F29,ELEPR-0087,2016-04-07,-53688,834.0,Electrical Maint. Cables,,,,2016-05-07,,REQ.,,1,1,2017-03-10,SLFPO-000343 & 000344 CALEDONIAN /  SLPO-002013 - BRAAMD INC. (FOR FSD SIGNATURE),0,1,0,2016-07-08,11,ABM,,1753-01-01,1753-01-01,EE,3,,,3,,,0,2,,-53688,0,0
000000000FD66F2A,ELEPR-0088,2016-04-08,-53688,834.0,Maintenance Activities Tools,,,,2016-05-08,,REQ.,,1,1,2016-04-22,SLPO-001355 - Rs components.; SLPO-001356 - Instrufit enterprise,0,1,0,2016-04-29,10,ABM,,1753-01-01,1753-01-01,TOI,4,,,3,,,0,0,,-53688,0,0
000000000FD66F2B,ELEPR-0089,2016-04-13,-53688,834.0,Electrical Maintenance Office,,,,2016-05-13,,REQ.,,1,1,2016-04-22,"SLPO-001249 Square deal office resources, inc.",0,1,0,2016-04-29,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F2C,ELEPR-0090,2016-04-27,-53688,834.0,SEA WATER BOOSTER PUMP MOTOR,,,,2016-05-27,,REQ.,,1,1,2016-06-04,SLFPO-000338 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2016-06-08,10,ABM,,1753-01-01,1753-01-01,CL,4,,,3,,,0,0,,-53688,0,0
000000000FD66F2D,ELEPR-0091,2016-04-28,-53688,834.0,Maint. Standards & Reference,,,,2016-05-28,,REQ.,,1,1,2016-06-04,SLFPO-000291 Invencontrol pte ltd.,0,1,0,2016-06-08,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F2E,ELEPR-0092,2016-05-05,-53688,834.0,PROTECTIVE RELAYS,,,,2016-06-07,,REQ.,,1,1,2016-06-09,SLPO-001639 - SUNERTECH CORPORATION,0,1,0,2016-06-16,10,ABM,,1753-01-01,1753-01-01,EE,4,,,3,,,0,4,,-53688,0,0
